2025-04-12 06:41:55,192.168.0.135,0.79,286x303,281,176,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:55,192.168.0.135,0.81,284x303,281,177,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:55,192.168.0.135,0.74,291x303,274,176,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:55,192.168.0.135,0.85,279x301,280,178,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:56,192.168.0.135,0.79,270x303,289,177,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:56,192.168.0.135,0.84,272x302,282,178,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:56,192.168.0.135,0.81,278x300,276,179,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:56,192.168.0.135,0.66,287x301,270,179,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:57,192.168.0.135,0.66,288x302,269,178,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:57,192.168.0.135,0.71,284x302,273,178,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:57,192.168.0.135,0.78,278x303,282,177,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:57,192.168.0.135,0.76,286x303,273,177,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:57,192.168.0.135,0.77,288x306,270,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:58,192.168.0.135,0.79,285x306,271,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:58,192.168.0.135,0.78,289x306,269,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:58,192.168.0.135,0.78,287x305,271,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:58,192.168.0.135,0.78,287x305,271,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:59,192.168.0.135,0.77,285x305,271,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:59,192.168.0.135,0.78,285x305,271,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:59,192.168.0.135,0.84,281x304,274,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:41:59,192.168.0.135,0.83,282x305,273,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:42:00,192.168.0.135,0.84,282x305,273,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:42:00,192.168.0.135,0.82,285x304,270,175,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:42:00,192.168.0.135,0.84,286x306,269,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:42:00,192.168.0.135,0.82,288x305,268,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
2025-04-12 06:42:00,192.168.0.135,0.85,286x305,269,174,webcam,person,N/A,"Host: Basedanurag, IP: 192.168.0.135"
